PC	eigenvalue	variance_fraction
1	17.1483	0.0771589
2	8.61603	0.0387678
3	3.20944	0.0144409
4	2.67168	0.0120212
5	1.28981	0.00580351
6	1.13141	0.00509077
7	1.12267	0.00505147
8	1.1127	0.0050066
9	1.10844	0.00498743
10	1.09709	0.00493638
11	1.09282	0.00491713
12	1.08681	0.00489011
13	1.08137	0.00486563
14	1.07926	0.00485611
15	1.0776	0.00484868
16	1.07668	0.00484453
17	1.07513	0.00483753
18	1.06966	0.00481295
19	1.06912	0.0048105
20	1.068	0.00480548
